data_abertura;email;telefone;nome_empresarial;nome_fantasia;logradouro;numero;complemento;cep;bairro;municipio;uf;contrato;valor;objeto;licitacao;modalidade_licitacao;inicio;vencimento;cnpj;razao_social;cod_cnae;descricao_cnae;cod_natureza;descricao_natureza;endereco_completo;latitude;longitude
1970-06-26;; ;LIGA NORTE RIOGRANDENSE CONTRA O CANCER;LIGA NORTE RIOGRANDENSE CONTRA O CANCER;AV MIGUEL CASTRO;1355;;        ;DIX-SEPT ROSADO;NATAL;RN;59/2016;490800.0;"LOCAÇÃO DO IMÓVEL SITUADO NA AVENIDA DR. CARLINDO DE SOUZA DANTAS, Nº 540, CAICÓ-RN, PARA AÇÕES DE IMPLANTAÇÃO DO CURSO DE MEDICINA NO INTERIOR.

";DL-88/2016;DISPENSA DE LICITAÇÃO;2016-10-19;2018-10-19;08428765000139;LIGA NORTE RIOGRANDENSE CONTRA O CÂNCER;86101;Atividades de atendimento hospitalar;3999;Associação Privada;Av. Miguel Castro, 1355 - Lagoa Nova, Natal - RN, 59054-145, Brazil;-5.815464299999999;-35.228412
1994-10-17;; ;GESUALDO BIANA;METAS MECANICA TECNICA DE ASSISTENCIA;R PRAIA DE CARAUBAS;8828;CONJ PONTA NEGRA;        ;PONTA NEGRA;NATAL;RN;62/2016;118230.0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, DE CALIBRAÇÃO E DE QUALIFICAÇÃO, COM FORNECIMENTO DE PEÇAS, QUANDO NECESSÁRIO, EM EQUIPAMENTOS LABORATORIAIS INSTALADOS NO NÚCLEO EM PESQUISA EM ALIMENTOS E MEDICAMENTOS  NUPLAM, DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE, PELO PERÍODO DE 12 (DOZE) MESES;PR-54/2016;PREGÃO;2016-07-12;2018-07-12;70307442000160;GESUALDO BIANA - ME;00000;Sem informação;2135;Empresário (Individual);Rua Praia de Caraúbas, 8828 - Ponta Negra, Natal - RN, 59094-210, Brazil;-5.871026;-35.187403
2002-04-15;AMANDO@LOCAINFORN.COM.BR;84  32237303 084 2060999;AM SERVICOS E LOCACAO DE EQUIPAMENTOS DE INFORMATICA EIRELI;LOCAINFORN;R DR HORACIO;596;;        ;LAGOA NOVA;NATAL;RN;63/2016;191100.0;CONTRATAÇÃO DO SERVIÇO DE IMPRESSÃO DE CÓPIAS COM DISPONIBILIZAÇÃO DE MÁQUINAS IMPRESSORAS NOVAS, DEVIDAMENTE INSTALADAS, COM FORNECIMENTO DE TODAS AS PEÇAS, PARTES, COMPONENTES CORRETIVOS E INSUMOS/MATERIAIS DE CONSUMO, EXCETO PAPEL, A EXEMPLO DE CILINDRO, TONNER, REVELADOR, GRAMPOS, SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, ENFIM TODA A ASSISTÊNCIA TÉCNICA NECESSÁRIA AO PERFEITO CUMPRIMENTO DESTE OBJETO, INCLUINDO-SE SOFTWARE DE GERENCIAMENTO, PARA ATENDER AS NECESSIDADES DA UFRN;PR-5/2016;PREGÃO;2016-05-12;2018-05-12;04999366000177;AM SERVIÇOS E LOCAÇÕES DE EQUIPAMENTOS DE INFORMÁTICA LTDA;77331;Aluguel de máquinas e equipamentos para escritório;2305;Empresa Individual de Responsabilidade Limitada (de Natureza Empresária);R. Dr. Horácio, 596 - Lagoa Nova, Natal - RN, 59054-640, Brazil;-5.813624900000001;-35.2153497
1985-12-02;VILLARTA@VILLARTA.COM.BR;11  33468811 ;ELEVADORES VILLARTA LTDA;ELEVADORES VILLARTA;R DOS ESTUDANTES;382;;        ;LIBERDADE;SÃO PAULO;SP;64/2016;2199491.44;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO E INSTALAÇÃO DE TRANSPORTE VERTICAL, MANUTENÇÃO PREVENTIVA E CORRETIVA DOS EQUIPAMENTOS, PARA DIVERSOS SETORES DA UFRN, POR UM PERÍODO DE 12 (DOZE) MESES.;PR-57/2016;PREGÃO;2016-12-21;2018-12-21;54222401000115;ELEVADORES VILLARTA LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. dos Estudantes, 382 - Sé, São Paulo - SP, 03216-050, Brazil;-23.5556169;-46.63150659999999
2002-04-15;AMANDO@LOCAINFORN.COM.BR;84  32237303 084 2060999;AM SERVICOS E LOCACAO DE EQUIPAMENTOS DE INFORMATICA EIRELI;LOCAINFORN;R DR HORACIO;596;;        ;LAGOA NOVA;NATAL;RN;68/2016;156000.0;CONTRATAÇÃO DO SERVIÇO DE IMPRESSÃO COM DISPONIBILIZAÇÃO DE MÁQUINAS IMPRESSORAS NOVAS, DEVIDAMENTE INSTALADAS, COM FORNECIMENTO DE TODAS AS PEÇAS, PARTES, COMPONENTES CORRETIVOS E INSUMOS/MATERIAIS DE CONSUMO, EXCETO PAPEL, A EXEMPLO DE CILINDRO, TONNER, REVELADOR, GRAMPOS, SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, ENFIM TODA A ASSISTÊNCIA TÉCNICA NECESSÁRIA AO PERFEITO CUMPRIMENTO DESTE OBJETO, INCLUINDO-SE SOFTWARE DE GERENCIAMENTO, PARA ATENDER AS NECESSIDADES DA UFRN (ITEM 02 DO PREGÃO).;PR-5/2016;PREGÃO;2016-12-16;2018-12-16;04999366000177;AM SERVIÇOS E LOCAÇÕES DE EQUIPAMENTOS DE INFORMÁTICA LTDA;77331;Aluguel de máquinas e equipamentos para escritório;2305;Empresa Individual de Responsabilidade Limitada (de Natureza Empresária);R. Dr. Horácio, 596 - Lagoa Nova, Natal - RN, 59054-640, Brazil;-5.813624900000001;-35.2153497
2004-05-07;;83  30415558 ;SITECNET INFORMATICA LTDA;TELY;AV SAO PAULO;1205;SALA  A;        ;ESTADOS;JOÃO PESSOA;PB;6/2017;693000.0;PRESTAÇÃO DE SERVIÇOS DE LINK DE COMUNICAÇÃO DE DADOS (REDE WAN), COM GERENCIAMENTO PRÓ-ATIVO E CAPACIDADE PARA PROVER TRÁFEGO DE DADOS, VOZ E IMAGEM, ATENDENDO AS DEMANDAS DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE, NOS MUNICÍPIOS DE MACAÍBA, SANTA CRUZ, CURRAIS NOVA, CAICÓ, NOVA CRUZ E MACAU, NO PERÍODO DE 12 (DOZE) MESES.;PR-9/2016;PREGÃO;2017-02-02;2019-02-02;06346446000159;SITECNET INFORMATICA LTDA;61108;Telecomunicações por fio;2062;Sociedade Empresária Limitada;Av. São Paulo, 1205 - SALA  A - Estados, João Pessoa - PB, 58088-230, Brazil;-7.117349399999999;-34.856976
2007-11-14;DIRETORIA@CRILAMBIENTAL.COM.BR;83  32223854 ;CRIL EMPREENDIMENTO AMBIENTAL LTDA;CRIL SOLUCOES AMBIENTAIS;ROD PB 321;S/N;KM    2,6;        ;FAZENDA MARABA;BELÉM DO BREJO DO CRUZ;PB;7/2017;329220.0;1.1. CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM COLETA, TRANSPORTE, TRATAMENTO E DESTINAÇÃO FINAL DE RESÍDUOS DE SAÚDE, PARA ATENDER DEMANDAS DA UFRN NO PERÍODO DE 12 (DOZE) MESES.;PR-66/2016;PREGÃO;2017-01-03;2019-01-03;09234399000140;CRIL EMPREENDIMENTOS AMBIENTAL LTDA - EPP;00000;Sem informação;2062;Sociedade Empresária Limitada;Marabá - State of Pará, Brazil;-5.5927124;-50.1832516
1985-12-09;; ;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;;R AGNALDO GURGEL JUNIOR;1920;;        ;CANDELARIA;NATAL;RN;8/2017;327275.69;O PRESENTE CONTRATO TEM COMO OBJETO A EXECUÇÃO, PELA CONTRATADA, SOB O REGIME DE EMPREITADA POR PREÇO UNITÁRIO, DA REESTRUTURAÇÃO DAS INSTALAÇÕES ELÉTRICAS DA EDITORA UNIVERSITÁRIA DA UFRN.;RDC-3/2016;REGIME DIF. DE CONTRATAÇÃO;2017-01-03;2018-12-22;09376468000150;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;Rua Agnaldo Gurgel Junior, 1920 - Candelária, Natal - RN, 59066-030, Brazil;-5.845609;-35.2207495
2000-06-20;in@in.gov.br;061 3139800 061 3139405;IMPRENSA NACIONAL;IMPRENSA NACIONAL; SIG QUADRA 06 LOTE 800;S/N;;        ;SETOR GRAFICO;BRASÍLIA;DF;11/2017;600000.0;PRESTAÇÃO DE SERVIÇOS, PELA CONTRATADA, DE PUBLICAÇÃO NO DIÁRIO OFICIAL DA UNIÃO, DE ATOS OFICIAIS E DEMAIS MATÉRIAS DE INTERESSE DO CONTRATANTE, CONFORME ESTABELECIDO NO DECRETO Nº 4.520, DE 16/12/2002, COMBINADO COM A PORTARIA Nº 268, DE 5/10/2009.;IN-6/2016;INEXIGIBILIDADE DE LICITAÇÃO;2017-01-03;2019-01-03;04196645000100;IMPRENSA NACIONAL;84116;Administração pública em geral;1015;Órgão Público do Poder Executivo Federal;SIG Quadra 06 - Lote 800, SIG, Brasília - DF, 70610-460, Brazil;-15.7915588;-47.9133135
2014-02-04;RAPHAELNSP@YAHOO.COM.BR;84  32227006 84  32224418;R. DOIS LIMPA FOSSA E LOCAÇÕES EIRELI -;;R DAS FLORES;S/N;LOTEAMENTO MIRAGEM        036 D 07;        ;ZONA DE EXPANSAO;SÃO JOSÉ DE MIPIBU;RN;12/2017;38050.0;0 PRESENTE CONTRATO TEM COMO OBJETO A  PRESTAÇÃO DE SERVIÇO DE LIMPEZA EM TANQUES DE CLORAÇÃO E ESGOTOS TRATADOS (ETE) E LIMPEZA DAS FOSSAS DA UFRN;PR-12/2017;PREGÃO;2017-03-27;2019-03-27;20283607000133;R. DOIS LIMPA FOSSA E LOCA  ES EIRELI -  - ME;00000;Sem informação;2305;Empresa Individual de Responsabilidade Limitada (de Natureza Empresária);São José de Mipibu, State of Rio Grande do Norte, Brazil;-6.0742528;-35.2369601
1997-08-04;REFRIOADM.REFRIO@YAHOO.COM;84  32050064 ;A K P DE LIMA;REFRIOTEC AR-CONDICIONADO;R HONORIO RIBEIRO DANTAS;1729;;        ;LAGOA NOVA;NATAL;RN;13/2017;58560.0;Contratação de uma empresa especializada na prestação de serviços de manutenção preventiva e corretiva, para o sistema de climatização, ventilação e exaustão de ar dos laboratórios de anatomia humana e animal, do departamento de morfologia do centro de biociências da Universidade Federal do Rio Grande do Norte (UFRN).;PR-87/2016;PREGÃO;2017-06-04;2019-06-04;01778387000174;A K P DE LIMA - EPP;00000;Sem informação;2135;Empresário (Individual);R. Honório Ribeiro Dantas, 1729 - Lagoa Nova, Natal - RN, 59054-750, Brazil;-5.8145963;-35.2146537
2011-01-17;CONTATO@MAXIMUSGESTAODEMANUTENCAO.COM.BR;84  36454403 62  32876511;MAXIMUS GESTAO DE MANUTENCAO INDUSTRIAL LTDA;MAXIMUS GESTAO DE MANUTENCAO;R PARQUE XINGU;71;;        ;NOVA ESPERANCA;PARNAMIRIM;RN;14/2017;31335.0;1.1.  CONTRATAÇÃO DE EMPRESA PARA MANUTENÇÃO EM MÁQUINAS E EQUIPAMENTOS DE CONSTRUÇÃO CIVIL PARA ATENDER A UFRN, PELO PERÍODO DE 12 (DOZE) MESES.;PR-20/2017;PREGÃO;2017-04-20;2019-04-20;13119632000110;MAXIMUS GESTAO DE MANUTENCAO INDUSTRIAL LTDA - ME;00000;Sem informação;2062;Sociedade Empresária Limitada;R. Parque Xingu, 71 - Nova Esperança, Parnamirim - RN, 59144-132, Brazil;-5.941533199999999;-35.2763667
2011-03-24;CELIOPIANO@HOTMAIL.COM;84  99688802 ;JOSE CELIO FERREIRA 13095692404;;R SAO PAULO;136;;        ;ALECRIM;NATAL;RN;17/2017;76833.36;CONTRATAÇÃO DE EMPRESA PARA AFINAÇÃO E REPAROS DE PIANOS DE CAUDAS E VERTICAIS DA ESCOLA DE MÚSICA DA UFRN, PELO PERÍODO DE 12 (DOZE) MESES;PR-29/2017;PREGÃO;2017-02-05;2019-02-05;13411847000100;JOSÉ CÉLIO FERREIRA 13095692404;00000;Sem informação;2135;Empresário (Individual);R. São Paulo, 136 - Alecrim, Natal - RN, 59032-090, Brazil;-5.8034123;-35.2205887
1992-04-23;ATENDIMENTO.FISCALIZACOES@CLARO.COM.BR;11  43134620 11  55096705;CLARO S.A.;CLARO;R HENRI DUNANT;780;TORRE A E TORRE B;        ;SANTO AMARO;SÃO PAULO;SP;32/2017;922604.0;CONTRATAÇÃO DE EMPRESA AUTORIZADA PELA ANATEL E ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇO DE TELEFONIA MÓVEL DIGITAL (SMP) COM COBERTURA ROAMING NACIONAL E INTERNACIONAL, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;PR-11/2016;PREGÃO;2017-12-06;2019-12-06;40432544000147;CLARO S.A.;61205;Telecomunicações sem fio;2054;Sociedade Anônima Fechada;R. Henri Dunant, 846 - Santo Amaro, São Paulo - SP, 04709-111, Brazil;-23.6273834;-46.699121
2015-02-27;WILTON_SM@HOTMAIL.COM;84  99977871 84  36082311;W DA S MOREIRA ENGENHARIA EIRELI;REALIZA ENGENHARIA;R AGUA MARINHA;230;;        ;LAGOA NOVA;NATAL;RN;39/2017;287529.84;REFORMA PARA ADAPTAÇÃO DE BANHEIROS PARA PORTADORES DE NECESSIDADES ESPECIAIS NO GINÁSIO POLIESPORTIVO I NO CÂMPUS CENTRAL DA UFRN;RDC-5/2016;REGIME DIF. DE CONTRATAÇÃO;2017-03-07;2018-11-25;21949552000110;W DA S MOREIRA ENGENHARIA EIRELI-EPP;00000;Sem informação;2305;Empresa Individual de Responsabilidade Limitada (de Natureza Empresária);R. Água M.nha, 230 - Lagoa Nova, Natal - RN, 59076-200, Brazil;-5.830008299999999;-35.2023367
1996-09-17;diskentulhos@uol.com.br;84  32055050 84  32055050;LUNC-TRANSPORTE DE ENTULHOS E LIXO LTDA;DISK ENTULHOS;AV PRESIDENTE RANIERI  MAZZILLI;2850;;        ;FELIPE CAMARAO;NATAL;RN;42/2017;35000.0;CONTRATAÇÃO DE EMPRESA PARA LOCAÇÃO E TRANSPORTE DE CAÇAMBAS ESTACIONÁRIAS E DESTINAÇÃO (RECEBIMENTO) DE RESÍDUOS SÓLIDOS DA CONSTRUÇÃO CIVIL (ENTULHO), GERADOS NOS PRÉDIOS E SETORES DA UFRN, LOCALIZADOS NA CIDADE DE NATAL-RN, PELO PERÍODO DE 12 (DOZE) MESES.;PR-53/2017;PREGÃO;2017-07-14;2019-07-14;01488023000150;LUNC-TRANSPORTE DE ENTULHOS E LIXO LTDA - ME;49302;Transporte rodoviário de carga;2062;Sociedade Empresária Limitada;Av. Pres. Raniere Mazzilli, 2850 - Guarapes, Natal - RN, Brazil;-5.8205711;-35.275729
1998-11-25;contabil@exatacnt.com.br;84  32133285 84  32133285;COSTA & FILHOS RECICLAGEM E GERENCIAMENTO DE RESIDUOS LTDA;ECOBRIT USINA DE RECICLAGEM DA CONSTRUCAO;R PROJETADA;S/N;QUADRA34                  LOTE  1350;        ;GUAJIRU;SÃO GONÇALO DO AMARANTE;RN;43/2017;82600.0;CONTRATAÇÃO DE EMPRESA PARA LOCAÇÃO E TRANSPORTE DE CAÇAMBAS ESTACIONÁRIAS E DESTINAÇÃO (RECEBIMENTO) DE RESÍDUOS SÓLIDOS DA CONSTRUÇÃO CIVIL (ENTULHO), GERADOS NOS PRÉDIOS E SETORES DA UFRN, LOCALIZADOS NA CIDADE DE NATAL-RN, PELO PERÍODO DE 12 (DOZE) MESES;PR-53/2017;PREGÃO;2017-07-14;2019-07-14;02863360000142;COSTA & FILHOS RECICLAGEM & GERENCIAMENTO DE RESIDUOS LTDA - ME;00000;Sem informação;2062;Sociedade Empresária Limitada;RUA PROJETADA S/N LOTE 1.350 - GUAJIRU, São Gonçalo do Amarante - RN, 59290-000, Brazil;-5.7547675;-35.3259207
1993-04-22;EZIELITON@EJFEMPREENDIMENTOS.COM.BR;84  32724858 ;E J F EMPREENDIMENTOS LTDA;E. J. F EMPREENDIMENTOS E SERVICOS;R CAMINHO DE PIRAMBUZIOS;45;LOTE  CAMINHO DO MAR;        ;CAJUPIRANGA;PARNAMIRIM;RN;48/2017;89092.1;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, SOB DEMANDA, EM CÂMARAS FRIGORÍFICAS PARA ATENDER AS DEMANDAS DO RESTAURANTE UNIVERSITÁRIO DA UFRN;PR-50/2017;PREGÃO;2017-01-11;2018-01-11;40997140000109;EJF EMPREENDIMENTOS E SERVIÇOS LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. Caminho de Pirambúzios, 45 - Cajupiranga, Parnamirim - RN, 59157-160, Brazil;-5.9411767;-35.2556682
1985-05-29;TRIBUTOS@BBMAPFRE.COM.BR;11  51112700 11  51128150;MAPFRE VIDA S/A;;AV DAS NACOES UNIDAS;14261;ANDAR 29                        ALA A;        ;VILA GERTRUDES;SÃO PAULO;SP;50/2017;26640.0;SERVIÇOS DE SEGURO DE VIDA E ACIDENTES PESSOAIS PARA ESTUDANTES REGULARMENTE MATRICULADOS EM CURSOS TÉCNICOS, DE GRADUAÇÃO E PÓS-GRADUAÇÃO (ESPECIALIZAÇÃO, APERFEIÇOAMENTO, MESTRADO, DOUTORADO E RESIDÊNCIA MÉDICA), BOLSISTAS E ESTAGIÁRIOS DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE NO PERÍODO DE 12 (DOZE) MESES.;PR-92/2016;PREGÃO;2017-03-04;2019-03-04;54484753000149;MAPFRE VIDA S/A;65111;Seguros de vida;2054;Sociedade Anônima Fechada;Av. das Nações Unidas, 14261 - ANDAR 29 - Vila Gertrudes, São Paulo - SP, 04794-000, Brazil;-23.6237706;-46.7020044
2008-12-18;contabilcg@gmail.com;83  33422861 ;KLINIC ASSISTENCIA TECNICA MEDICA LTDA;KLINIC TECNOLOGIA;AV PROFESSOR ALMEIDA BARRETO;873;;        ;SAO JOSE;CAMPINA GRANDE;PB;52/2017;51840.0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS REFERENTES A MANUTENÇÕES CORRETIVAS, INCLUINDO SUBSTITUIÇÃO DE PEÇAS, QUANDO NECESSÁRIO, EM EQUIPAMENTOS MÉDICOS E ODONTOLÓGICOS PARA ATENDER DEMANDAS DA UFRN NO PERÍODO DE 12 MESES.;PR-65/2016;PREGÃO;2017-01-11;2018-01-11;10543201000199;KLINIC ASSISTENCIA TECNICA MEDICA LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;Av. Prof. Almeida Barreto, 873 - São José, Campina Grande - PB, 58400-328, Brazil;-7.2291124;-35.8919806
1985-12-09;; ;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;;R AGNALDO GURGEL JUNIOR;1920;;        ;CANDELARIA;NATAL;RN;54/2017;1663391.98;CONSTRUÇÃO DE LABORATÓRIOS PARA A PÓS-GRADUAÇÃO DO CENTRO DE BIOCIÊNCIAS, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 003/2017-DMP.;RDC-3/2017;REGIME DIF. DE CONTRATAÇÃO;2017-01-09;2019-01-24;09376468000150;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;Rua Agnaldo Gurgel Junior, 1920 - Candelária, Natal - RN, 59066-030, Brazil;-5.845609;-35.2207495
2014-03-09;SERVEMAIS.RN@GMAIL.COM;84  33014424 ;SERVEMAIS CONSTRUCOES, TREINAMENTOS E TERCEIRIZACOES EIRELI;SERVEMAIS;AV PRUDENTE DE MORAIS;507;COND  EMP. DJALMA MARINHO SALA  301;        ;TIROL;NATAL;RN;56/2017;891498.78;REFORMA DAS CANTINAS DOS SETORES DE AULAS I, II E III-IV DO CAMPUS CENTRAL DA UFRN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 023/2016-DMP.;RDC-23/2016;REGIME DIF. DE CONTRATAÇÃO;2017-08-09;2018-02-11;20971632000100;SERVEMAIS CONSTRUCOES, TREINAMENTOS E TERCEIRIZACOES EIRELI - EPP;00000;Sem informação;2305;Empresa Individual de Responsabilidade Limitada (de Natureza Empresária);Condomínio Centro Empres Djalma Marinho - Av. Prudente de Morais, 507 - Tirol, Natal - RN, 59020-900, Brazil;-5.787628199999999;-35.2010238
1985-12-09;; ;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;;R AGNALDO GURGEL JUNIOR;1920;;        ;CANDELARIA;NATAL;RN;57/2017;4428051.34;CONSTRUÇÃO DO NÚCLEO INTEGRADO DE PESQUISA, PÓS-GRADUAÇÃO E INOVAÇÃO TECNOLÓGICA - NIPPIT , DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 016/2017-DMP;RDC-16/2017;REGIME DIF. DE CONTRATAÇÃO;2017-08-09;2019-01-31;09376468000150;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;Rua Agnaldo Gurgel Junior, 1920 - Candelária, Natal - RN, 59066-030, Brazil;-5.845609;-35.2207495
2001-05-11;fariascaldas@digi.com.br;84  32050059 84  36051880;F DOIS ENGENHARIA LTDA;;R CR. MUCIO GALVAO;426;SALA  01;        ;BARRO VERMELHO;NATAL;RN;58/2017;933708.21;"CONSTRUÇÃO DO LABORATÓRIO DE ANÁLISE DE PRODUÇÃO DE ENERGIA EÓLICA - LAPEE - RECURSOS UFRN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 017/2016-DMP, A SER EXECUTADO NO SEGUINTE LOCAL: CAMPUS DA ESCOLA AGRÍCOLA DE JUNDIAÍ  EAJ/UFRN NO MUNICÍPIO DE MACAÍBA/RN

";RDC-17/2016;REGIME DIF. DE CONTRATAÇÃO;2017-08-09;2019-01-01;04751986000192;F DOIS ENGENHARIA LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. Dr. Múcio Galvão, 426 - 01 - Barro Vermelho, Natal - RN, 59022-530, Brazil;-5.8030346;-35.2058524
2001-05-11;fariascaldas@digi.com.br;84  32050059 84  36051880;F DOIS ENGENHARIA LTDA;;R CR. MUCIO GALVAO;426;SALA  01;        ;BARRO VERMELHO;NATAL;RN;59/2017;1643000.0;A EXECUÇÃO, PELA CONTRATADA, SOB O REGIME DE EMPREITADA POR PREÇO UNITÁRIO, DA CONSTRUÇÃO DO AUDITÓRIO DAS NOVAS ENGENHARIAS  CT/UFRN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 011/2017-DMP.;RDC-11/2017;REGIME DIF. DE CONTRATAÇÃO;2017-09-27;2019-01-20;04751986000192;F DOIS ENGENHARIA LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. Dr. Múcio Galvão, 426 - 01 - Barro Vermelho, Natal - RN, 59022-530, Brazil;-5.8030346;-35.2058524
2001-05-11;fariascaldas@digi.com.br;84  32050059 84  36051880;F DOIS ENGENHARIA LTDA;;R CR. MUCIO GALVAO;426;SALA  01;        ;BARRO VERMELHO;NATAL;RN;62/2017;973698.35;EMPREITADA POR PREÇO UNITÁRIO, DA COMPLEMENTAÇÃO DO RESERVATÓRIO E DA REDE HIDRÁULICA DA ESCOLA AGRÍCOLA DE JUNDIAÍ - EAJ/UFRN.;RDC-13/2017;REGIME DIF. DE CONTRATAÇÃO;2017-10-10;2018-04-12;04751986000192;F DOIS ENGENHARIA LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. Dr. Múcio Galvão, 426 - 01 - Barro Vermelho, Natal - RN, 59022-530, Brazil;-5.8030346;-35.2058524
2002-05-16;CONTATO@CONSTRUTORAGS.COM;84  32062495 ;CONSTRUTORA GURGEL SOARES LTDA;R & R CONSTRUCOES;R DESEMBARGADOR HEMETERIO FERNANDES;1008;;        ;TIROL;NATAL;RN;63/2017;1462647.06;SERVIÇOS DE PAVIMENTAÇÃO DE VIAS DE CIRCULAÇÃO, ESTACIONAMENTO E PASSEIOS E DE SINALIZAÇÃO TÁTIL HORIZONTAL, COM FORNECIMENTO DE MATERIAL PARA ATENDER DEMANDAS DA UFRN NO PERÍODO DE 12 (DOZE) MESES;PR-67/2016;PREGÃO;2017-10-25;2018-10-25;05052764000144;CONSTRUTORA GURGEL SOARES LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. Des. Hemetério Fernandes, 1008 - Tirol, Natal - RN, 59015-110, Brazil;-5.7996593;-35.19962510000001
1985-12-09;; ;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;;R AGNALDO GURGEL JUNIOR;1920;;        ;CANDELARIA;NATAL;RN;64/2017;503093.37;CONSTRUÇÃO DO LABORATÓRIO DE PLASTINAÇÃO DO CENTRO DE BIOCIÊNCIAS E REFORMA DOS LABORATÓRIOS DE ANATOMIA ANIMAL E MORFOLOGIA EXPERIMENTAL DA UFRN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 012/2017-DMP.;RDC-12/2017;REGIME DIF. DE CONTRATAÇÃO;2017-10-25;2019-02-17;09376468000150;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;Rua Agnaldo Gurgel Junior, 1920 - Candelária, Natal - RN, 59066-030, Brazil;-5.845609;-35.2207495
2002-09-30;gabriele.greco@hp.com;11  41974963 11  41974996;HEWLETT-PACKARD BRASIL LTDA;;AL RIO NEGRO;750;TERREO                    SALA  RIO DE JANEIRO;        ;ALPHAVILLE INDUSTRIAL;BARUERI;SP;65/2017;2179713.59;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇO DE SUPORTE DE HARDWARES E SOFTWARES PARA ATENDER A DEMANDA DA UFRN, PELO PERÍODO DE 12 (DOZE) MESES;PR-75/2017;PREGÃO;2017-10-25;2020-10-25;61797924000236;HEWLETT-PACKARD BRASIL LTDA.;62091;Suporte técnico, manutenção e outros serviços em tecnologia da informação;2062;Sociedade Empresária Limitada;Alameda Rio Negro, 750 - Alphaville, Barueri - SP, 06454-000, Brazil;-23.4991163;-46.8471278
1985-12-09;; ;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;;R AGNALDO GURGEL JUNIOR;1920;;        ;CANDELARIA;NATAL;RN;66/2017;1588000.0;EMPREITADA POR PREÇO UNITÁRIO, DA CONSTRUÇÃO DO REFEITÓRIO DA ÁREA 03 DO CAMPUS CENTRAL  NATAL/RN, DE ACORDO COM O PROJETO BÁSICO E DEMAIS ANEXOS DO RDC ELETRÔNICO Nº 010/2017-DMP.;RDC-10/2017;REGIME DIF. DE CONTRATAÇÃO;2017-10-25;2018-11-19;09376468000150;CST CONSTRUCOES E SERVICOS TECNICOS LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;Rua Agnaldo Gurgel Junior, 1920 - Candelária, Natal - RN, 59066-030, Brazil;-5.845609;-35.2207495
